id,type,parent_site,name_en,name_ar,in_maan_governorate,lat,lon,group,source_url,flags,notes,description_en,description_ar,avg_visit_minutes,accessibility_notes,image_url,image_license,image_attribution,content_flags
PET-WFA,landmark,PET,Wadi Farasa,,yes,30.3235921,35.4419705,C,https://www.openstreetmap.org/way/303937147,needs_name_ar,OSM matched as 'Wadi Farasah' (score 0.93) - confirm same feature,,,,,,,,
PET-WSA,landmark,PET,Wadi Sabra,,yes,,,C,,"needs_coords,needs_name_ar,needs_source",,,,,,,,,
PET-WMD,landmark,PET,Wadi al-Mudhlim (Nabataean Dam & Tunnel),,yes,30.3235419,35.460945,C,https://www.openstreetmap.org/way/488821487,needs_name_ar,,,,,,,,,
AMM,site,,Ammarin Bedouin Camp,,yes,30.3815497,35.4495047,C,https://www.openstreetmap.org/node/3053244053,needs_name_ar,Community-owned cooperative - potential pitch case study / demo partner,,,,,,,,
PET-QAB,landmark,PET,Qasr al-Bint (Temple of Dushares),قصر البنت,yes,30.3294833,35.4401292,C,https://www.openstreetmap.org/way/115512688 | https://en.wikipedia.org/wiki/Qasr_al-Bint,,,,,,,,,,
PET-TWL,landmark,PET,Temple of the Winged Lions,معبد الأسود المجنحة,yes,30.3300823,35.4424319,C,https://www.openstreetmap.org/way/115512690 | https://en.wikipedia.org/wiki/Temple_of_the_Winged_Lions,,,,,,,,,,
PET-CHU,landmark,PET,Petra Church,الكنيسة البيزنطية,yes,30.3306244,35.444369,C,https://www.openstreetmap.org/way/115515461,,,,,,,,,,
PET-RST,landmark,PET,Roman Soldier's Tomb,,yes,30.3208234,35.4448873,C,https://www.openstreetmap.org/node/5167013933 | https://en.wikipedia.org/wiki/Tomb_of_the_Roman_Soldier,needs_name_ar,,,,,,,,,
PET-GTM,landmark,PET,Garden Tomb,,yes,30.3204293,35.4454647,C,https://www.openstreetmap.org/node/2528846745,needs_name_ar,,,,,,,,,
PET-OBT,landmark,PET,Obelisk Tomb,,yes,30.3212234,35.4632816,C,https://www.openstreetmap.org/node/2437205290,needs_name_ar,,,,,,,,,
PET-GRT,landmark,PET,Great Temple,المعبد الكبير,yes,30.3288133,35.4423492,C,https://www.openstreetmap.org/way/115512705 | https://en.wikipedia.org/wiki/Great_Temple_%28Petra%29,,,,,,,,,,
PET-DJN,landmark,PET,Djinn Blocks,,yes,30.3221541,35.4642445,C,https://www.openstreetmap.org/node/2437205273,needs_name_ar,,,,,,,,,
PET-KHB,landmark,PET,Al-Khubtha High Place & Trail,جبل خبثة,yes,30.333333,35.466667,C,https://www.openstreetmap.org/node/802551326,,,,,,,,,,
PET-LTC,landmark,PET,Lion Triclinium,,yes,30.335035,35.4386386,C,https://www.openstreetmap.org/node/2528846741,needs_name_ar,,,,,,,,,
