id,type,parent_site,name_en,name_ar,in_maan_governorate,lat,lon,group,source_url,flags,notes,description_en,description_ar,avg_visit_minutes,accessibility_notes,image_url,image_license,image_attribution,content_flags
SHB,site,,Shobak Castle (Montreal),قلعة الشوبك,yes,30.5313,35.5600,A,https://en.wikipedia.org/wiki/Montreal_%28castle%29 | https://www.historyhit.com/locations/shobak-montreal-castle/,,"No OSM feature for the castle itself in the fetched extract (the 0.93 match was 'Shobak Wind Farm') - get coordinates manually from the Wikipedia article or a map. | Coords taken from the Wikipedia infobox (30.5313, 35.5600) as instructed, not from OSM.","Shobak Castle, known to its Crusader builders as Montreal, was raised in 1115 by Baldwin I of Jerusalem on a conical hill commanding the trade and pilgrimage route between Egypt and Syria. A staircase cut into the rock descends roughly 75 metres inside the hill to a spring, letting a besieged garrison reach water without leaving the walls. Saladin besieged the castle for about 18 months before it surrendered in May 1189, and the Mamluks who later held it added towers and Arabic inscriptions still visible today, alongside the remains of two Crusader chapels.",قلعة الشوبك، التي أطلق عليها الصليبيون اسم مونتريال، بناها بلدوين الأول ملك بيت المقدس عام 1115 فوق تلة مخروطية تشرف على طريق التجارة والحج الرابط بين مصر والشام. يهبط من داخل التلة درج منحوت في الصخر بعمق نحو 75 متراً يصل إلى نبع ماء، كان يتيح لحامية القلعة المحاصرة الوصول إلى الماء دون مغادرة الأسوار. حاصر صلاح الدين القلعة نحو 18 شهراً قبل أن تستسلم في أيار 1189، وأضاف المماليك الذين تولوا القلعة لاحقاً أبراجاً ونقوشاً عربية ما تزال ظاهرة على الأطلال، إلى جانب بقايا كنيستين صليبيتين.,60,"Hilltop ruin reached by a paved approach road, but the interior is uneven rubble and the water-tunnel staircase is steep, dark, and not accessible for reduced mobility.",https://commons.wikimedia.org/wiki/Special:FilePath/Montr%C3%A9al_Castle_04.jpg,CC BY-SA 4.0,"Photo by Davide Mauro, CC BY-SA 4.0, via Wikimedia Commons",
WUA,site,,Wu'ayra Castle (Vaux Moise),قلعة الوعيرة,yes,30.3327377,35.4656377,A,https://www.openstreetmap.org/way/751173171 | https://en.wikipedia.org/wiki/Wu%27ayra_Castle,,,"Wu'ayra Castle was built in 1115-16 by Baldwin I of Jerusalem as an outpost of the larger Montreal Castle at Shobak, guarding the approach to the valley the Crusaders called Vaux Moise. Its most distinctive feature is a gatehouse cut directly from the rock to guard the narrow approach into the fortress, and the ruins also include a small church hall about 13 by 6 metres. Perched on a remote, steep-sided outcrop at roughly 1,050 metres, the site's isolation was itself a defence, and it held out until the Ayyubids captured it in 1188.",بُنيت قلعة الوعيرة عامي 1115-1116 على يد بلدوين الأول ملك بيت المقدس كموقع تابع لقلعة الشوبك (مونتريال) الأكبر، لحراسة المدخل إلى الوادي الذي أسماه الصليبيون فو موييز. أبرز معالمها بوابة منحوتة مباشرة في الصخر تحرس الممر الضيق المؤدي إلى الحصن، وتضم الأطلال أيضاً بقايا كنيسة صغيرة بمساحة نحو 13 في 6 أمتار. تقع القلعة على قمة صخرية معزولة شديدة الانحدار على ارتفاع نحو 1050 متراً، وكانت عزلتها نفسها خط دفاعها الأول، إلى أن سقطت بيد الأيوبيين عام 1188.,30,"Reached by a steep, narrow rock-cut path with a natural rock bridge; rugged terrain throughout and not accessible for reduced mobility.",https://commons.wikimedia.org/wiki/Special:FilePath/Wu%E2%80%99era_Castle_(Interior).jpg,CC BY-SA 4.0,"Photo by Bashar Tabbah, CC BY-SA 4.0, via Wikimedia Commons",
UNZ,site,,Qasr Uneizah (Unayzah),قصر عنيزة,yes,30.4882,35.7954,A,"https://en.wikipedia.org/wiki/Unayzah,_Jordan",,"Previously flagged as having no Wikipedia page - it does: en.wikipedia.org/wiki/Unayzah,_Jordan. Coords, description and Arabic name all sourced from there; no_source/needs_coords flags resolved, this was not the dead end it looked like.","Qasr Uneizah is an Ottoman fortress built under Sultan Suleiman the Magnificent to guard pilgrims on the Hajj route through the desert, standing about 36 km north of Ma'an on what is now the Amman-Aqaba highway. It takes its name from the nearby Jabal Uneizah, known for its black volcanic stone, and the site also preserves a water cistern and a station from the later Hejaz Railway line that followed the same corridor. At roughly 1,000 metres elevation, it is one of a chain of Ottoman desert forts spaced along the pilgrimage road to protect and resupply caravans.",قصر عنيزة حصن عثماني بُني في عهد السلطان سليمان القانوني لحماية حجاج طريق الحج عبر الصحراء، ويقع على بعد نحو 36 كم شمال معان على طريق عمان-العقبة الحالي. يستمد اسمه من جبل عنيزة المجاور المعروف بصخوره البركانية السوداء، ويضم الموقع أيضاً خزان مياه ومحطة من خط سكة حديد الحجاز الذي مر لاحقاً بالممر نفسه. يقع القصر على ارتفاع نحو 1000 متر، وهو واحد من سلسلة حصون عثمانية صحراوية توزعت على طريق الحج لحماية القوافل وتزويدها بالمؤن.,30,"Isolated desert site off the highway with no paved paths or visitor facilities; rough, unimproved ground throughout.",https://commons.wikimedia.org/wiki/Special:FilePath/%D9%82%D9%84%D8%B9%D8%A9_%D8%B9%D9%86%D9%8A%D8%B2%D8%A9_%D8%A7%D9%84%D8%B9%D8%AB%D9%85%D8%A7%D9%86%D9%8A%D8%A9%D8%8C_30%D9%83%D9%84%D9%85_%D8%B4%D9%85%D8%A7%D9%84_%D9%85%D8%B9%D8%A7%D9%86.jpg,CC BY-SA 4.0,"Photo by د. أنور الجازي (Anwar Al-Jazi), CC BY-SA 4.0, via Wikimedia Commons",
PET-HAB,landmark,PET,Al-Habis Castle,قلعة الحبيس,yes,30.3290508,35.4388177,A,https://www.openstreetmap.org/node/2533844440 | https://vici.org/vici/32256/ | https://en.wikipedia.org/wiki/Wu%27ayra_Castle,,"Inside Petra | Q3 resolved: 'Cave de Sueth' dropped from the name - that refers to a different Crusader cave castle in the Yarmouk gorge (en.wikipedia.org/wiki/Cave_de_Sueth). vici.org lists this hill at 30.328901, 35.438595, consistent with the existing coordinates.","Al-Habis Castle is a small Crusader fortress built in the 12th century on Jebal al-Habis, a hill inside Petra itself, part of the same regional network Baldwin I built around Wu'ayra and Montreal to hold the approaches to the Petra valley. Little survives beyond scattered wall foundations near the summit, since the hill's Nabataean-cut chambers were reused for later building work, and the same hill carries Nabataean cultic shrines that predate the Crusader fortress. It fell along with the area's other Crusader outposts during the Ayyubid conquest of 1188, and the path up it today passes close to the Old Petra Museum.",قلعة الحبيس حصن صليبي صغير بُني في القرن الثاني عشر فوق جبل الحبيس، وهو تل داخل البتراء نفسها، كجزء من الشبكة الإقليمية ذاتها التي أقامها بلدوين الأول حول الوعيرة ومونتريال للسيطرة على المداخل المؤدية إلى وادي البتراء. لم يبق من الحصن سوى أسس متفرقة قرب القمة، إذ أعيد استخدام الغرف النبطية المنحوتة في الصخر لأعمال بناء لاحقة، ويحمل التل نفسه مزارات نبطية أقدم من العهد الصليبي. سقطت القلعة مع باقي المواقع الصليبية في المنطقة خلال الفتح الأيوبي عام 1188، ويمر الطريق الصاعد إليها اليوم قرب متحف البتراء القديم.,20,"Reached by a rock-cut climb from the Wadi Siyagh path; uneven surfaces and steps throughout, not accessible for reduced mobility.",https://commons.wikimedia.org/wiki/Special:FilePath/Petra_Crusader_Castle_(36104433290).jpg,CC BY 2.0,"Photo by David Stanley, CC BY 2.0, via Wikimedia Commons",
BAS,site,,Basta (Neolithic site),بسطة,yes,30.233,35.533,A,https://en.wikipedia.org/wiki/Basta_%28archaeological_site%29,,,"Basta is a Pre-Pottery Neolithic B settlement founded around 7000 BC and abandoned roughly two thousand years later, one of the earliest known places in the region where people combined farming with settled village life. Excavations found circular limestone houses with wooden floors, along with grinding stones, flint tools, and zoomorphic figurines suggesting early religious practice. At its height the village held around 1,000 people, making it, alongside nearby Beidha, one of the largest known settlements of its era; researchers still debate whether its abandonment came from overpopulation, earthquakes, or resource strain.",بسطة موقع استيطاني من العصر الحجري الحديث قبل الفخاري (ب)، تأسس نحو عام 7000 ق.م وهُجر بعد نحو ألفي عام، وهو من أقدم الأماكن المعروفة في المنطقة التي جمع سكانها بين الزراعة والاستقرار القروي. كشفت التنقيبات عن بيوت دائرية من الحجر الجيري بأرضيات خشبية، إلى جانب أدوات طحن وأدوات صوانية وتماثيل على هيئة حيوانات تشير إلى ممارسات دينية مبكرة. بلغ عدد سكان القرية في أوجها نحو 1000 نسمة، ما يجعلها إلى جانب بيضا من أكبر المستوطنات المعروفة في عصرها، فيما ما زال الباحثون يختلفون حول سبب هجرها بين الاكتظاظ السكاني أو الزلازل أو استنزاف الموارد.,30,"Open excavation area with uneven, unpaved ground and no visitor facilities; not accessible for reduced mobility.",https://commons.wikimedia.org/wiki/Special:FilePath/Basta_01.jpg,CC BY-SA 4.0,"Photo by Ana al'ain, CC BY-SA 4.0, via Wikimedia Commons",
BAJ,site,,Ba'ja (Neolithic site),بعجة,yes,30.4134083,35.4612934,A,https://www.openstreetmap.org/node/8855258827 | https://en.wikipedia.org/wiki/Ba%27ja,,,"Ba'ja is one of the largest Neolithic villages found in Jordan, settled around 7000 BC and reachable today only by climbing a narrow, steep canyon route to its perch at 1,160 metres. Its houses were multi-storey, with walls up to 4.2 metres thick built into the slope and internal staircases connecting basement levels, and stone axes and bowls were found ritually buried within the walls and floors. An ossuary held the remains of three adults and nine children with elaborate grave goods - a multi-strand bead necklace, a carved pendant, arrowheads, flint daggers, and mother-of-pearl jewellery, all covered in red ochre - pointing to a community with genuine craft specialisation in sandstone-ring making, living by herding and hunting.",بعجة واحدة من أكبر القرى النيوليتية المكتشفة في الأردن، استوطنت نحو عام 7000 ق.م، ولا يمكن الوصول إليها اليوم إلا عبر تسلق ممر ضيق شديد الانحدار يؤدي إلى موقعها على ارتفاع 1160 متراً. كانت بيوتها متعددة الطوابق بجدران يصل سمكها إلى 4.2 أمتار مبنية على المنحدر، مع سلالم داخلية تصل الطوابق السفلية، وعُثر على فؤوس وأوعية حجرية دُفنت طقسياً داخل الجدران والأرضيات. ضمت إحدى المدافن الجماعية رفات ثلاثة بالغين وتسعة أطفال مع مقتنيات جنائزية غنية شملت عقداً من عدة صفوف من الخرز وقلادة منحوتة ورؤوس سهام وخناجر صوانية وحلياً من الصدف، وكلها مغطاة بمسحوق المغرة الأحمر، ما يدل على مجتمع متخصص فعلياً في صناعة الخواتم الحجرية ويعيش على الرعي والصيد.,45,"Only reachable by climbing a narrow, steep canyon trail; not accessible for reduced mobility.",https://commons.wikimedia.org/wiki/Special:FilePath/Ba%27ja_01.jpg,CC BY-SA 3.0,"Photo by Ana al'ain, CC BY-SA 3.0, via Wikimedia Commons",
BEI,site,,Beidha (Neolithic site),البيضا,yes,30.37078,35.44776,A,https://en.wikipedia.org/wiki/Beidha_%28archaeological_site%29,,"Coords cross-checked between Wikipedia (30.37078, 35.447756) and a Commons photo's embedded coordinates (30.37078N/35.44776E) - consistent.","Beidha holds three separate occupation layers - a Natufian camp from the 11th millennium BC, a Pre-Pottery Neolithic B village from around 7200-6500 BC, and a later Nabataean phase from the 1st-2nd century BC - making it one of the clearest records anywhere of the shift from hunting and gathering to settled farming. Diana Kirkbride's excavations from 1957, continued later by Brian Byrd, traced the village's houses changing from round semi-subterranean huts to rectangular above-ground buildings, alongside evidence of early barley and emmer wheat cultivation, goat herding, and long-distance trade in Anatolian obsidian and Red Sea shell. The Petra Regional Authority now manages the site for visitors, with life-size reconstructed Neolithic houses at the entrance.",يضم موقع بيضا ثلاث طبقات استيطانية منفصلة: معسكر نطوفي من الألف الحادي عشر قبل الميلاد، وقرية من العصر الحجري الحديث قبل الفخاري (ب) يعود تاريخها إلى نحو 7200-6500 ق.م، ثم طور نبطي متأخر من القرنين الأول والثاني قبل الميلاد، ما يجعله أحد أوضح السجلات في أي مكان للتحول من الصيد وجمع الثمار إلى الاستقرار الزراعي. تتبعت تنقيبات ديانا كيركبرايد منذ عام 1957، التي واصلها لاحقاً براين بيرد، تطور بيوت القرية من أكواخ دائرية شبه جوفية إلى مبان مستطيلة فوق سطح الأرض، إلى جانب أدلة على زراعة مبكرة للشعير والقمح العلسي وتربية الماعز، وتجارة بعيدة المدى بحجر السج الأناضولي وصدف البحر الأحمر. تتولى سلطة إقليم البترا اليوم إدارة الموقع للزوار، مع نماذج بالحجم الطبيعي لبيوت نيوليتية معاد بناؤها عند المدخل.,45,"Open-air excavation with uneven, unpaved paths across the site; not accessible for reduced mobility.",https://commons.wikimedia.org/wiki/Special:FilePath/Beidha_(Ruins).jpg,CC BY-SA 4.0,"Photo by Bashar Tabbah, CC BY-SA 4.0, via Wikimedia Commons",
JHR,site,,Jebel Harun / Tomb of Aaron,جبل هارون,yes,30.316791,35.406715,A,https://www.openstreetmap.org/node/3379067633 | https://en.wikipedia.org/wiki/Mount_Hor | https://www.visitpetra.jo/en/Trail/20,,No formal entrance - guide required,"Jebel Harun, the highest point in the Petra area at about 1,350 metres, is venerated as the burial place of Aaron, brother of Moses. A mosque built on the summit in the 14th century marks the traditional tomb, standing over the remains of an earlier Byzantine church, and a 5th-century memorial complex in the saddle just west of the peak grew into a major monastic pilgrimage centre in its own right. The trail to the summit runs roughly 4 hours each way from central Petra past rock-cut water cisterns and Nabataean inscriptions, with no formal marked entrance, so hiring a local guide is standard practice.",يُعد جبل هارون، أعلى نقطة في منطقة البترا على ارتفاع نحو 1350 متراً، موقعاً مقدساً يُعتقد أنه مدفن هارون شقيق النبي موسى. يقوم على قمته مسجد بُني في القرن الرابع عشر يعلّم المقام التقليدي، وهو مشيد فوق بقايا كنيسة بيزنطية أقدم، فيما نشأ في السرج الواقع غرب القمة مجمع تذكاري من القرن الخامس تطور إلى مركز حج رهباني كبير بحد ذاته. يمتد المسار إلى القمة نحو أربع ساعات سيراً من وسط البترا، مروراً بآبار مياه منحوتة في الصخر ونقوش نبطية، ولا يوجد له مدخل رسمي محدد، لذلك يُعد الاستعانة بدليل محلي أمراً معتاداً.,420,Strenuous multi-hour mountain trail with no formal entrance or marked path; a local guide is required; not accessible for reduced mobility.,https://commons.wikimedia.org/wiki/Special:FilePath/Mt_Harun_from_Taybe.JPG,CC BY-SA 3.0,"Photo by Uri Juda, CC BY-SA 3.0, via Wikimedia Commons",
AMS,site,,Ain Musa (Moses Spring),عين موسى,yes,,,A,https://dannythedigger.com/ayn-musa/ | https://en.wikipedia.org/wiki/Wadi_Musa,needs_coords,"No confident coordinates found - no dedicated OSM feature or Wikipedia article for the spring itself, and an OSM name search near Wadi Musa returned an ambiguous nearby feature ('Ain al-Sadr', 30.3222406, 35.4792979) that is not confidently the same spring, so lat/lon left blank rather than guessed. Coordinates absence is a validator warning, not an error.","Ain Musa, Arabic for Moses' Spring, is a natural perennial spring at the northern entrance to Wadi Musa, about 5 km from Petra, which local Bedouin tradition holds was struck from the rock by Moses on the biblical journey through the desert. A three-domed structure built over the spring still channels its flowing water today. In antiquity the Nabataeans engineered an aqueduct from this spring into Petra, part of the water system that let a desert capital support a large population.",عين موسى نبع طبيعي دائم الجريان عند المدخل الشمالي لوادي موسى، على بعد نحو 5 كم من البترا، وتقول الرواية البدوية المحلية إن موسى ضرب الصخر فتفجر منه الماء أثناء رحلته عبر الصحراء. لا تزال قبة ثلاثية مبنية فوق النبع تُصرّف مياهه المتدفقة حتى اليوم. وفي العصر النبطي، شق الأنباط قناة مائية من هذا النبع إلى البترا، كجزء من شبكة المياه التي مكّنت عاصمة صحراوية من إعالة عدد كبير من السكان.,15,Roadside stop with uneven stone paving immediately around the spring structure; not purpose-built for wheelchair access.,,,,no_free_image
UDH,site,,Udhruh (Roman legionary fort),اذرح,yes,30.3304905,35.5954027,A,https://www.openstreetmap.org/node/9205489036 | https://en.wikipedia.org/wiki/Udhruh,,,"Udhruh was built as a Roman legionary fort soon after Rome annexed the Nabataean kingdom in 106 AD, and by the late 3rd or early 4th century it housed Legio VI Ferrata, with major rebuilding recorded in 303-304 AD. The fort remained active through the Byzantine period, and an Ottoman-era fort similar in design to the one in Ma'an was later built nearby before the site was abandoned; the modern village of Udhruh was only founded in the late 1930s. The Udhruh Archaeological Project has published extensively on the site, making it one of the better-documented Roman military installations in the Ma'an region.",بُني حصن أذرح كقلعة لفيلق روماني بُعيد ضم روما للمملكة النبطية عام 106 م، وبحلول أواخر القرن الثالث أو أوائل الرابع كان يضم الفيلق السادس فيراتا، مع أعمال إعادة بناء كبرى مسجلة في عامي 303-304 م. ظل الحصن نشطاً خلال العصر البيزنطي، وشُيّد لاحقاً قربه حصن عثماني مشابه في تصميمه لحصن معان قبل أن يُهجر الموقع، فيما لم تُؤسس قرية أذرح الحديثة إلا في أواخر ثلاثينيات القرن العشرين. نشر مشروع أذرح الأثري أبحاثاً موسعة عن الموقع، ما يجعله من أفضل المنشآت العسكرية الرومانية توثيقاً في منطقة معان.,45,"Open desert ruin with uneven, unpaved ground and no marked paths; not accessible for reduced mobility.",https://commons.wikimedia.org/wiki/Special:FilePath/Udhruh_(Arch).jpg,CC BY-SA 4.0,"Photo by Bashar Tabbah, CC BY-SA 4.0, via Wikimedia Commons",
