landmark_id,position,url,source,license,attribution_text,caption_en,caption_ar,researcher,notes
ABH,1,,,,,,,Abd,"Abu Hutana is a minor, unexcavated Roman watchtower (German-Wikipedia-only sourcing). Checked: Commons category, Commons full-text search (English, German, and alternate spellings Abu Hitana/Abu Hitanah), Wikidata P18 (none set), the German Wikipedia article's own image list (only a generic illustrative photo of a different fort, Qasr Bshir, and a map-pin icon), and a licensed Flickr search. Researched via Commons category browsing, Commons full-text search, Wikidata P18, linked Wikipedia-article images, and a licensed Flickr search; no free/reusable image of this specific site found. Left blank rather than substitute a wrong subject."
ABH,2,,,,,,,Abd,"Abu Hutana is a minor, unexcavated Roman watchtower (German-Wikipedia-only sourcing). Checked: Commons category, Commons full-text search (English, German, and alternate spellings Abu Hitana/Abu Hitanah), Wikidata P18 (none set), the German Wikipedia article's own image list (only a generic illustrative photo of a different fort, Qasr Bshir, and a map-pin icon), and a licensed Flickr search. Researched via Commons category browsing, Commons full-text search, Wikidata P18, linked Wikipedia-article images, and a licensed Flickr search; no free/reusable image of this specific site found. Left blank rather than substitute a wrong subject."
ABH,3,,,,,,,Abd,"Abu Hutana is a minor, unexcavated Roman watchtower (German-Wikipedia-only sourcing). Checked: Commons category, Commons full-text search (English, German, and alternate spellings Abu Hitana/Abu Hitanah), Wikidata P18 (none set), the German Wikipedia article's own image list (only a generic illustrative photo of a different fort, Qasr Bshir, and a map-pin icon), and a licensed Flickr search. Researched via Commons category browsing, Commons full-text search, Wikidata P18, linked Wikipedia-article images, and a licensed Flickr search; no free/reusable image of this specific site found. Left blank rather than substitute a wrong subject."
AJF,1,/images/AJF/1.jpg,Wikimedia Commons,CC BY-SA 4.0,"Photo by Davide Mauro, CC BY-SA 4.0, via Wikimedia Commons",,,,Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/Al-Jafr_main_road.jpg (341 KB).
AJF,2,/images/AJF/2.jpg,Wikimedia Commons,CC BY-SA 4.0,"Photo by Davide Mauro, CC BY-SA 4.0, via Wikimedia Commons",Desert road near Al-Jafr,طريق صحراوي قرب الجفر,Abd,Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/Desert%20road%20near%20al-Jafr%2001.jpg (245 KB).
AJF,3,/images/AJF/3.jpg,Wikimedia Commons,public domain,"Photo by The National Archives (UK) / APAAME, 1927 aerial survey, public domain, via Wikimedia Commons","Al-Jafr Castle, built after WWI by Auda Abu Tayi, seen from the air in 1927",قصر الجفر الذي بدأ بناءه عودة أبو تايه بعد الحرب العالمية الأولى، من مسح جوي عام 1927,Abd,Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/Al-Jafr%20castle.jpg (59 KB).
AMS,1,/images/AMS/1.jpg,Wikimedia Commons,public domain,"Library of Congress, G. Eric and Edith Matson Photograph Collection, 1920, public domain, via Wikimedia Commons",,,,"Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/Petra_(Wadi_Musa)._Ain_Mus._Spring_of_Moses,_near_Eldji_on_road_from_Ma%27an_LOC_matpc.03066.jpg (288 KB)."
AMS,2,,,,,,,Abd,"Re-searched under Ain Musa / Ayn Musa / Moses Spring and the Arabic عين موسى - no second free photo of this specific spring exists; the only other 'Ain Musa' hits on Commons/OSM are a different, unrelated spring near Madaba/Mount Nebo (same Q3 trap PLAN.md warns about for coordinates) or an all-rights-reserved modern Flickr photo. Researched via Commons category browsing, Commons full-text search, Wikidata P18, linked Wikipedia-article images, and a licensed Flickr search; no free/reusable image of this specific site found. Left blank rather than substitute a wrong subject."
AMS,3,,,,,,,Abd,"See notes on position 2 - same exhaustive search, same result."
BAJ,1,/images/BAJ/1.jpg,Wikimedia Commons,CC BY-SA 3.0,"Photo by Ana al'ain, CC BY-SA 3.0, via Wikimedia Commons",,,,Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/Ba%27ja_01.jpg (555 KB).
